Border,Date,Measure,Value,Average
US-Mexico Border,02/01/2000 12:00:00 AM,Truck Containers Full,207573,0
US-Mexico Border,02/01/2000 12:00:00 AM,Truck Containers Empty,156041,0
US-Canada Border,02/01/2000 12:00:00 AM,Rail Containers Full,95618,0
US-Canada Border,02/01/2000 12:00:00 AM,Truck Containers Empty,67966,0
US-Canada Border,02/01/2000 12:00:00 AM,Rail Containers Empty,28036,0
US-Canada Border,02/01/2000 12:00:00 AM,Pedestrians,26137,0
US-Mexico Border,02/01/2000 12:00:00 AM,Rail Containers Empty,26087,0
US-Mexico Border,02/01/2000 12:00:00 AM,Rail Containers Full,21280,0
US-Mexico Border,02/01/2000 12:00:00 AM,Buses,20468,0
US-Canada Border,02/01/2000 12:00:00 AM,Train Passengers,15337,0
US-Canada Border,02/01/2000 12:00:00 AM,Buses,11564,0
US-Canada Border,02/01/2000 12:00:00 AM,Trains,2718,0
US-Mexico Border,02/01/2000 12:00:00 AM,Train Passengers,1091,0
US-Mexico Border,02/01/2000 12:00:00 AM,Trains,517,0
US-Mexico Border,01/01/2000 12:00:00 AM,Personal Vehicle Passengers,20072198,0
US-Mexico Border,01/01/2000 12:00:00 AM,Personal Vehicles,7553666,0
US-Canada Border,01/01/2000 12:00:00 AM,Personal Vehicle Passengers,5322407,0
US-Mexico Border,01/01/2000 12:00:00 AM,Pedestrians,3962633,0
US-Canada Border,01/01/2000 12:00:00 AM,Personal Vehicles,2414248,0
US-Canada Border,01/01/2000 12:00:00 AM,Trucks,562610,0
US-Mexico Border,01/01/2000 12:00:00 AM,Trucks,357426,0
US-Canada Border,01/01/2000 12:00:00 AM,Truck Containers Full,345201,0
US-Canada Border,01/01/2000 12:00:00 AM,Bus Passengers,234924,0
US-Mexico Border,01/01/2000 12:00:00 AM,Bus Passengers,205295,0
US-Mexico Border,01/01/2000 12:00:00 AM,Truck Containers Full,189184,0
US-Mexico Border,01/01/2000 12:00:00 AM,Truck Containers Empty,153433,0
US-Canada Border,01/01/2000 12:00:00 AM,Rail Containers Full,104359,0
US-Canada Border,01/01/2000 12:00:00 AM,Truck Containers Empty,56803,0
US-Canada Border,01/01/2000 12:00:00 AM,Rail Containers Empty,31134,0
US-Mexico Border,01/01/2000 12:00:00 AM,Rail Containers Empty,27705,0
US-Mexico Border,01/01/2000 12:00:00 AM,Buses,21114,0
US-Canada Border,01/01/2000 12:00:00 AM,Pedestrians,20905,0
US-Mexico Border,01/01/2000 12:00:00 AM,Rail Containers Full,18741,0
US-Canada Border,01/01/2000 12:00:00 AM,Train Passengers,14747,0
US-Canada Border,01/01/2000 12:00:00 AM,Buses,10534,0
US-Canada Border,01/01/2000 12:00:00 AM,Trains,2573,0
US-Mexico Border,01/01/2000 12:00:00 AM,Train Passengers,1037,0
US-Mexico Border,01/01/2000 12:00:00 AM,Trains,495,0
US-Mexico Border,12/01/1999 12:00:00 AM,Personal Vehicle Passengers,21420461,0
US-Mexico Border,12/01/1999 12:00:00 AM,Personal Vehicles,7893894,0
US-Canada Border,12/01/1999 12:00:00 AM,Personal Vehicle Passengers,6026165,0
US-Mexico Border,12/01/1999 12:00:00 AM,Pedestrians,4376708,0
US-Canada Border,12/01/1999 12:00:00 AM,Personal Vehicles,2706197,0
US-Canada Border,12/01/1999 12:00:00 AM,Trucks,531633,0
US-Canada Border,12/01/1999 12:00:00 AM,Truck Containers Full,405789,0
US-Mexico Border,12/01/1999 12:00:00 AM,Trucks,352977,0
US-Canada Border,12/01/1999 12:00:00 AM,Bus Passengers,234869,0
US-Mexico Border,12/01/1999 12:00:00 AM,Bus Passengers,216338,0
US-Mexico Border,12/01/1999 12:00:00 AM,Truck Containers Full,187457,0
US-Mexico Border,12/01/1999 12:00:00 AM,Truck Containers Empty,158818,0
US-Canada Border,12/01/1999 12:00:00 AM,Rail Containers Full,92110,0
US-Canada Border,12/01/1999 12:00:00 AM,Truck Containers Empty,64679,0
US-Canada Border,12/01/1999 12:00:00 AM,Pedestrians,40904,0
US-Mexico Border,12/01/1999 12:00:00 AM,Rail Containers Empty,27902,0
US-Canada Border,12/01/1999 12:00:00 AM,Rail Containers Empty,25824,0
US-Mexico Border,12/01/1999 12:00:00 AM,Buses,23477,0
US-Mexico Border,12/01/1999 12:00:00 AM,Rail Containers Full,17963,0
US-Canada Border,12/01/1999 12:00:00 AM,Train Passengers,16368,0
US-Canada Border,12/01/1999 12:00:00 AM,Buses,10447,0
US-Canada Border,12/01/1999 12:00:00 AM,Trains,2529,0
US-Mexico Border,12/01/1999 12:00:00 AM,Train Passengers,1011,0
US-Mexico Border,12/01/1999 12:00:00 AM,Trains,490,0
US-Mexico Border,11/01/1999 12:00:00 AM,Personal Vehicle Passengers,19672318,0
US-Mexico Border,11/01/1999 12:00:00 AM,Personal Vehicles,7323755,0
US-Canada Border,11/01/1999 12:00:00 AM,Personal Vehicle Passengers,6349831,0
US-Mexico Border,11/01/1999 12:00:00 AM,Pedestrians,3719917,0
US-Canada Border,11/01/1999 12:00:00 AM,Personal Vehicles,2814074,0
US-Canada Border,11/01/1999 12:00:00 AM,Trucks,599462,0
US-Canada Border,11/01/1999 12:00:00 AM,Truck Containers Full,497486,0
US-Mexico Border,11/01/1999 12:00:00 AM,Trucks,374104,0
US-Canada Border,11/01/1999 12:00:00 AM,Bus Passengers,306868,0
US-Mexico Border,11/01/1999 12:00:00 AM,Bus Passengers,201365,0
US-Mexico Border,11/01/1999 12:00:00 AM,Truck Containers Full,182601,0
US-Mexico Border,11/01/1999 12:00:00 AM,Truck Containers Empty,149174,0
US-Canada Border,11/01/1999 12:00:00 AM,Rail Containers Full,98459,0
US-Canada Border,11/01/1999 12:00:00 AM,Truck Containers Empty,82135,0
US-Canada Border,11/01/1999 12:00:00 AM,Pedestrians,32282,0
US-Canada Border,11/01/1999 12:00:00 AM,Rail Containers Empty,29380,0
US-Mexico Border,11/01/1999 12:00:00 AM,Rail Containers Empty,28801,0
US-Mexico Border,11/01/1999 12:00:00 AM,Buses,21678,0
US-Mexico Border,11/01/1999 12:00:00 AM,Rail Containers Full,17121,0
US-Canada Border,11/01/1999 12:00:00 AM,Train Passengers,15159,0
US-Canada Border,11/01/1999 12:00:00 AM,Buses,14278,0
US-Canada Border,11/01/1999 12:00:00 AM,Trains,2686,0
US-Mexico Border,11/01/1999 12:00:00 AM,Train Passengers,1332,0
US-Mexico Border,11/01/1999 12:00:00 AM,Trains,492,0
US-Mexico Border,10/01/1999 12:00:00 AM,Personal Vehicle Passengers,20707014,0
US-Mexico Border,10/01/1999 12:00:00 AM,Personal Vehicles,7619439,0
US-Canada Border,10/01/1999 12:00:00 AM,Personal Vehicle Passengers,7285038,0
US-Mexico Border,10/01/1999 12:00:00 AM,Pedestrians,3700771,0
US-Canada Border,10/01/1999 12:00:00 AM,Personal Vehicles,3183898,0
US-Canada Border,10/01/1999 12:00:00 AM,Trucks,601920,0
US-Canada Border,10/01/1999 12:00:00 AM,Truck Containers Full,470230,0
US-Canada Border,10/01/1999 12:00:00 AM,Bus Passengers,395318,0
US-Mexico Border,10/01/1999 12:00:00 AM,Trucks,373179,0
US-Mexico Border,10/01/1999 12:00:00 AM,Bus Passengers,236030,0
US-Mexico Border,10/01/1999 12:00:00 AM,Truck Containers Full,189505,0
US-Mexico Border,10/01/1999 12:00:00 AM,Truck Containers Empty,157229,0
US-Canada Border,10/01/1999 12:00:00 AM,Rail Containers Full,86405,0
US-Canada Border,10/01/1999 12:00:00 AM,Truck Containers Empty,78609,0
US-Canada Border,10/01/1999 12:00:00 AM,Pedestrians,44926,0
US-Mexico Border,10/01/1999 12:00:00 AM,Rail Containers Empty,28065,0
US-Canada Border,10/01/1999 12:00:00 AM,Rail Containers Empty,26064,0
US-Mexico Border,10/01/1999 12:00:00 AM,Buses,23529,0
US-Mexico Border,10/01/1999 12:00:00 AM,Rail Containers Full,19851,0
US-Canada Border,10/01/1999 12:00:00 AM,Train Passengers,18590,0
US-Canada Border,10/01/1999 12:00:00 AM,Buses,15398,0
US-Canada Border,10/01/1999 12:00:00 AM,Trains,2740,0
US-Mexico Border,10/01/1999 12:00:00 AM,Train Passengers,1781,0
US-Mexico Border,10/01/1999 12:00:00 AM,Trains,522,0
US-Mexico Border,09/01/1999 12:00:00 AM,Personal Vehicle Passengers,20003107,0
US-Canada Border,09/01/1999 12:00:00 AM,Personal Vehicle Passengers,8054542,0
US-Mexico Border,09/01/1999 12:00:00 AM,Personal Vehicles,7342397,0
US-Mexico Border,09/01/1999 12:00:00 AM,Pedestrians,3568056,0
US-Canada Border,09/01/1999 12:00:00 AM,Personal Vehicles,3405350,0
US-Canada Border,09/01/1999 12:00:00 AM,Trucks,588852,0
US-Canada Border,09/01/1999 12:00:00 AM,Truck Containers Full,448447,0
US-Canada Border,09/01/1999 12:00:00 AM,Bus Passengers,428805,0
US-Mexico Border,09/01/1999 12:00:00 AM,Trucks,361516,0
US-Mexico Border,09/01/1999 12:00:00 AM,Bus Passengers,271891,0
US-Mexico Border,09/01/1999 12:00:00 AM,Truck Containers Full,190865,0
US-Mexico Border,09/01/1999 12:00:00 AM,Truck Containers Empty,165388,0
US-Canada Border,09/01/1999 12:00:00 AM,Rail Containers Full,89203,0
US-Canada Border,09/01/1999 12:00:00 AM,Truck Containers Empty,70329,0
US-Canada Border,09/01/1999 12:00:00 AM,Pedestrians,52797,0
US-Canada Border,09/01/1999 12:00:00 AM,Rail Containers Empty,28174,0
US-Mexico Border,09/01/1999 12:00:00 AM,Buses,25062,0
US-Canada Border,09/01/1999 12:00:00 AM,Train Passengers,24431,0
US-Mexico Border,09/01/1999 12:00:00 AM,Rail Containers Empty,24251,0
US-Mexico Border,09/01/1999 12:00:00 AM,Rail Containers Full,20741,0
US-Canada Border,09/01/1999 12:00:00 AM,Buses,18072,0
US-Canada Border,09/01/1999 12:00:00 AM,Trains,2574,0
US-Mexico Border,09/01/1999 12:00:00 AM,Train Passengers,1205,0
US-Mexico Border,09/01/1999 12:00:00 AM,Trains,524,0
US-Mexico Border,08/01/1999 12:00:00 AM,Personal Vehicle Passengers,20270823,0
US-Canada Border,08/01/1999 12:00:00 AM,Personal Vehicle Passengers,10406124,0
US-Mexico Border,08/01/1999 12:00:00 AM,Personal Vehicles,7523495,0
US-Canada Border,08/01/1999 12:00:00 AM,Personal Vehicles,4094235,0
US-Mexico Border,08/01/1999 12:00:00 AM,Pedestrians,3763196,0
US-Canada Border,08/01/1999 12:00:00 AM,Trucks,597454,0
US-Canada Border,08/01/1999 12:00:00 AM,Bus Passengers,519084,0
US-Canada Border,08/01/1999 12:00:00 AM,Truck Containers Full,445973,0
US-Mexico Border,08/01/1999 12:00:00 AM,Trucks,365554,0
US-Mexico Border,08/01/1999 12:00:00 AM,Bus Passengers,296982,0
US-Mexico Border,08/01/1999 12:00:00 AM,Truck Containers Full,184725,0
US-Mexico Border,08/01/1999 12:00:00 AM,Truck Containers Empty,163799,0
US-Canada Border,08/01/1999 12:00:00 AM,Rail Containers Full,102915,0
US-Canada Border,08/01/1999 12:00:00 AM,Pedestrians,80060,0
US-Canada Border,08/01/1999 12:00:00 AM,Truck Containers Empty,76819,0
US-Canada Border,08/01/1999 12:00:00 AM,Train Passengers,33745,0
US-Canada Border,08/01/1999 12:00:00 AM,Rail Containers Empty,28691,0
US-Mexico Border,08/01/1999 12:00:00 AM,Buses,25943,0
US-Mexico Border,08/01/1999 12:00:00 AM,Rail Containers Empty,24015,0
US-Canada Border,08/01/1999 12:00:00 AM,Buses,20914,0
US-Mexico Border,08/01/1999 12:00:00 AM,Rail Containers Full,20468,0
US-Canada Border,08/01/1999 12:00:00 AM,Trains,2805,0
US-Mexico Border,08/01/1999 12:00:00 AM,Train Passengers,986,0
US-Mexico Border,08/01/1999 12:00:00 AM,Trains,504,0
US-Mexico Border,07/01/1999 12:00:00 AM,Personal Vehicle Passengers,20014202,0
US-Canada Border,07/01/1999 12:00:00 AM,Personal Vehicle Passengers,10048010,0
US-Mexico Border,07/01/1999 12:00:00 AM,Personal Vehicles,7615057,0
US-Canada Border,07/01/1999 12:00:00 AM,Personal Vehicles,4213561,0
US-Mexico Border,07/01/1999 12:00:00 AM,Pedestrians,3856641,0
US-Canada Border,07/01/1999 12:00:00 AM,Bus Passengers,544407,0
US-Canada Border,07/01/1999 12:00:00 AM,Trucks,517183,0
US-Canada Border,07/01/1999 12:00:00 AM,Truck Containers Full,392045,0
US-Mexico Border,07/01/1999 12:00:00 AM,Trucks,360473,0
US-Mexico Border,07/01/1999 12:00:00 AM,Bus Passengers,317179,0
US-Mexico Border,07/01/1999 12:00:00 AM,Truck Containers Full,202335,0
US-Mexico Border,07/01/1999 12:00:00 AM,Truck Containers Empty,173161,0
US-Canada Border,07/01/1999 12:00:00 AM,Rail Containers Full,80503,0
US-Canada Border,07/01/1999 12:00:00 AM,Pedestrians,80203,0
US-Canada Border,07/01/1999 12:00:00 AM,Truck Containers Empty,66373,0
US-Canada Border,07/01/1999 12:00:00 AM,Train Passengers,31441,0
US-Canada Border,07/01/1999 12:00:00 AM,Rail Containers Empty,27410,0
US-Mexico Border,07/01/1999 12:00:00 AM,Buses,26025,0
US-Mexico Border,07/01/1999 12:00:00 AM,Rail Containers Empty,22399,0
US-Canada Border,07/01/1999 12:00:00 AM,Buses,22135,0
US-Mexico Border,07/01/1999 12:00:00 AM,Rail Containers Full,19151,0
US-Canada Border,07/01/1999 12:00:00 AM,Trains,2706,0
US-Mexico Border,07/01/1999 12:00:00 AM,Train Passengers,1206,0
US-Mexico Border,07/01/1999 12:00:00 AM,Trains,494,0
US-Mexico Border,06/01/1999 12:00:00 AM,Personal Vehicle Passengers,20229972,0
US-Canada Border,06/01/1999 12:00:00 AM,Personal Vehicle Passengers,8328156,0
US-Mexico Border,06/01/1999 12:00:00 AM,Personal Vehicles,7503447,0
US-Mexico Border,06/01/1999 12:00:00 AM,Pedestrians,3724795,0
US-Canada Border,06/01/1999 12:00:00 AM,Personal Vehicles,3414833,0
US-Canada Border,06/01/1999 12:00:00 AM,Trucks,596134,0
US-Canada Border,06/01/1999 12:00:00 AM,Bus Passengers,475393,0
US-Canada Border,06/01/1999 12:00:00 AM,Truck Containers Full,464862,0
US-Mexico Border,06/01/1999 12:00:00 AM,Trucks,379890,0
US-Mexico Border,06/01/1999 12:00:00 AM,Bus Passengers,311277,0
US-Mexico Border,06/01/1999 12:00:00 AM,Truck Containers Full,204129,0
US-Mexico Border,06/01/1999 12:00:00 AM,Truck Containers Empty,163045,0
US-Canada Border,06/01/1999 12:00:00 AM,Rail Containers Full,86361,0
US-Canada Border,06/01/1999 12:00:00 AM,Pedestrians,84100,0
US-Canada Border,06/01/1999 12:00:00 AM,Truck Containers Empty,74513,0
US-Canada Border,06/01/1999 12:00:00 AM,Rail Containers Empty,28958,0
US-Canada Border,06/01/1999 12:00:00 AM,Train Passengers,25423,0
US-Mexico Border,06/01/1999 12:00:00 AM,Buses,24824,0
US-Mexico Border,06/01/1999 12:00:00 AM,Rail Containers Empty,23649,0
US-Mexico Border,06/01/1999 12:00:00 AM,Rail Containers Full,19806,0
US-Canada Border,06/01/1999 12:00:00 AM,Buses,19285,0
US-Canada Border,06/01/1999 12:00:00 AM,Trains,2756,0
US-Mexico Border,06/01/1999 12:00:00 AM,Train Passengers,1480,0
US-Mexico Border,06/01/1999 12:00:00 AM,Trains,516,0
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,20777088,0
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,9073447,0
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicles,7680209,0
US-Mexico Border,05/01/1999 12:00:00 AM,Pedestrians,4069884,0
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicles,3217670,0
US-Canada Border,05/01/1999 12:00:00 AM,Trucks,571670,0
US-Canada Border,05/01/1999 12:00:00 AM,Bus Passengers,473262,0
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Full,465542,0
US-Mexico Border,05/01/1999 12:00:00 AM,Trucks,359245,0
US-Mexico Border,05/01/1999 12:00:00 AM,Bus Passengers,302680,0
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Full,195097,0
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Empty,155354,0
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Full,108762,0
US-Canada Border,05/01/1999 12:00:00 AM,Pedestrians,74546,0
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Empty,68943,0
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Empty,31185,0
US-Mexico Border,05/01/1999 12:00:00 AM,Buses,24966,0
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Empty,22234,0
US-Canada Border,05/01/1999 12:00:00 AM,Train Passengers,20959,0
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Full,20911,0
US-Canada Border,05/01/1999 12:00:00 AM,Buses,18065,0
US-Canada Border,05/01/1999 12:00:00 AM,Trains,2899,0
US-Mexico Border,05/01/1999 12:00:00 AM,Train Passengers,1732,0
US-Mexico Border,05/01/1999 12:00:00 AM,Trains,512,0
US-Mexico Border,04/01/1999 12:00:00 AM,Personal Vehicle Passengers,19733584,0
US-Mexico Border,04/01/1999 12:00:00 AM,Personal Vehicles,7273817,0
US-Canada Border,04/01/1999 12:00:00 AM,Personal Vehicle Passengers,6416075,0
US-Mexico Border,04/01/1999 12:00:00 AM,Pedestrians,4109917,0
US-Canada Border,04/01/1999 12:00:00 AM,Personal Vehicles,2797112,0
US-Canada Border,04/01/1999 12:00:00 AM,Trucks,572772,0
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Full,436864,0
US-Mexico Border,04/01/1999 12:00:00 AM,Trucks,365208,0
US-Canada Border,04/01/1999 12:00:00 AM,Bus Passengers,342981,0
US-Mexico Border,04/01/1999 12:00:00 AM,Bus Passengers,302832,0
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Full,201908,0
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Empty,159246,0
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Full,103082,0
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Empty,67246,0
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Empty,29988,0
US-Canada Border,04/01/1999 12:00:00 AM,Pedestrians,27792,0
US-Mexico Border,04/01/1999 12:00:00 AM,Buses,23484,0
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Empty,23316,0
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Full,19554,0
US-Canada Border,04/01/1999 12:00:00 AM,Train Passengers,17930,0
US-Canada Border,04/01/1999 12:00:00 AM,Buses,13294,0
US-Canada Border,04/01/1999 12:00:00 AM,Trains,2816,0
US-Mexico Border,04/01/1999 12:00:00 AM,Train Passengers,1257,0
US-Mexico Border,04/01/1999 12:00:00 AM,Trains,490,0
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,20813291,0
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicles,7693763,0
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,6327011,0
US-Mexico Border,03/01/1999 12:00:00 AM,Pedestrians,4631886,0
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicles,2699899,0
US-Canada Border,03/01/1999 12:00:00 AM,Trucks,594737,0
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Full,489481,0
US-Mexico Border,03/01/1999 12:00:00 AM,Trucks,408162,0
US-Mexico Border,03/01/1999 12:00:00 AM,Bus Passengers,317374,0
US-Canada Border,03/01/1999 12:00:00 AM,Bus Passengers,234546,0
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Full,219800,0
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Empty,179422,0
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Full,106008,0
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Empty,73503,0
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Empty,29515,0
US-Mexico Border,03/01/1999 12:00:00 AM,Buses,24582,0
US-Canada Border,03/01/1999 12:00:00 AM,Pedestrians,24134,0
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Empty,18940,0
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Full,18701,0
US-Canada Border,03/01/1999 12:00:00 AM,Train Passengers,15255,0
US-Canada Border,03/01/1999 12:00:00 AM,Buses,10605,0
US-Canada Border,03/01/1999 12:00:00 AM,Trains,2891,0
US-Mexico Border,03/01/1999 12:00:00 AM,Train Passengers,1768,0
US-Mexico Border,03/01/1999 12:00:00 AM,Trains,521,0
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,18157552,0
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicles,6709102,0
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,5705666,0
US-Mexico Border,02/01/1999 12:00:00 AM,Pedestrians,4171037,0
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicles,2396230,0
US-Canada Border,02/01/1999 12:00:00 AM,Trucks,524723,0
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Full,422341,0
US-Mexico Border,02/01/1999 12:00:00 AM,Trucks,338269,0
US-Mexico Border,02/01/1999 12:00:00 AM,Bus Passengers,280026,0
US-Canada Border,02/01/1999 12:00:00 AM,Bus Passengers,223511,0
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Full,179244,0
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Empty,147307,0
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Full,99877,0
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Empty,62998,0
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Empty,28366,0
US-Canada Border,02/01/1999 12:00:00 AM,Pedestrians,24990,0
US-Mexico Border,02/01/1999 12:00:00 AM,Buses,21748,0
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Full,16394,0
US-Canada Border,02/01/1999 12:00:00 AM,Train Passengers,14324,0
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Empty,13720,0
US-Canada Border,02/01/1999 12:00:00 AM,Buses,10174,0
US-Canada Border,02/01/1999 12:00:00 AM,Trains,2713,0
US-Mexico Border,02/01/1999 12:00:00 AM,Train Passengers,1280,0
US-Mexico Border,02/01/1999 12:00:00 AM,Trains,476,0
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,19722898,0
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicles,7291370,0
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,5349130,0
US-Mexico Border,01/01/1999 12:00:00 AM,Pedestrians,4520426,0
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicles,2276851,0
US-Canada Border,01/01/1999 12:00:00 AM,Trucks,520907,0
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Full,392369,0
US-Mexico Border,01/01/1999 12:00:00 AM,Trucks,320144,0
US-Mexico Border,01/01/1999 12:00:00 AM,Bus Passengers,304144,0
US-Canada Border,01/01/1999 12:00:00 AM,Bus Passengers,188428,0
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Full,172150,0
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Empty,145128,0
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Full,97251,0
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Empty,65616,0
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Empty,24012,0
US-Mexico Border,01/01/1999 12:00:00 AM,Buses,22501,0
US-Canada Border,01/01/1999 12:00:00 AM,Pedestrians,21096,0
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Empty,17068,0
US-Canada Border,01/01/1999 12:00:00 AM,Train Passengers,15547,0
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Full,15353,0
US-Canada Border,01/01/1999 12:00:00 AM,Buses,9010,0
US-Canada Border,01/01/1999 12:00:00 AM,Trains,2815,0
US-Mexico Border,01/01/1999 12:00:00 AM,Train Passengers,1131,0
US-Mexico Border,01/01/1999 12:00:00 AM,Trains,478,0
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,19698688,0
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicles,7288229,0
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,5902056,0
US-Mexico Border,12/01/1998 12:00:00 AM,Pedestrians,4697031,0
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicles,2545873,0
US-Canada Border,12/01/1998 12:00:00 AM,Trucks,490438,0
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Full,387333,0
US-Mexico Border,12/01/1998 12:00:00 AM,Trucks,326492,0
US-Mexico Border,12/01/1998 12:00:00 AM,Bus Passengers,289641,0
US-Canada Border,12/01/1998 12:00:00 AM,Bus Passengers,211030,0
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Full,157249,0
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Empty,148121,0
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Full,86713,0
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Empty,60402,0
US-Canada Border,12/01/1998 12:00:00 AM,Pedestrians,38366,0
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Empty,24874,0
US-Mexico Border,12/01/1998 12:00:00 AM,Buses,23228,0
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Empty,18045,0
US-Canada Border,12/01/1998 12:00:00 AM,Train Passengers,16657,0
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Full,16316,0
US-Canada Border,12/01/1998 12:00:00 AM,Buses,10396,0
US-Canada Border,12/01/1998 12:00:00 AM,Trains,2592,0
US-Mexico Border,12/01/1998 12:00:00 AM,Train Passengers,1080,0
US-Mexico Border,12/01/1998 12:00:00 AM,Trains,484,0
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,18618325,0
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicles,6899007,0
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,6139896,0
US-Mexico Border,11/01/1998 12:00:00 AM,Pedestrians,3652648,0
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicles,2665949,0
US-Canada Border,11/01/1998 12:00:00 AM,Trucks,528285,0
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Full,402999,0
US-Mexico Border,11/01/1998 12:00:00 AM,Trucks,329426,0
US-Canada Border,11/01/1998 12:00:00 AM,Bus Passengers,296294,0
US-Mexico Border,11/01/1998 12:00:00 AM,Bus Passengers,273317,0
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Full,172353,0
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Empty,153013,0
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Full,87531,0
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Empty,60806,0
US-Canada Border,11/01/1998 12:00:00 AM,Pedestrians,33591,0
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Empty,25904,0
US-Mexico Border,11/01/1998 12:00:00 AM,Buses,21628,0
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Empty,19244,0
US-Canada Border,11/01/1998 12:00:00 AM,Train Passengers,15182,0
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Full,14353,0
US-Canada Border,11/01/1998 12:00:00 AM,Buses,11617,0
US-Canada Border,11/01/1998 12:00:00 AM,Trains,2681,0
